co_op,credit_hours,work_hours
0,18,0
0,16,0
1,12,8
0,17,0
1,12,5
0,17,15
1,16,3
1,17,12
0,17,0
1,16,25
1,17,0
0,18,0
0,17,0
1,16,5
1,18,0
1,16,12
1,17,15
0,16,0
0,16,0
1,18,10
1,16,10
0,17,10
1,16,0
0,16,20
0,17,0
1,17,20
1,16,0
